date,cash,mtm,equity,n_pos,invested_frac
2022-04-28,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-04-29,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-02,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-03,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-04,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-05,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-06,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-09,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-10,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-11,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-12,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-13,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-16,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-17,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-18,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-19,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-20,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-23,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-24,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-25,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-26,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-27,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-05-31,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-01,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-02,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-03,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-06,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-07,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-08,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-09,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-10,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-13,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-14,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-15,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-16,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-17,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-21,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-22,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-23,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-24,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-27,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-28,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-29,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-06-30,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-01,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-05,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-06,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-07,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-08,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-11,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-12,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-13,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-14,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-15,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-18,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-19,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-20,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-21,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-22,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-25,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-26,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-27,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-28,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-07-29,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-08-01,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-08-02,100057.98123466215,0.0,100057.98123466215,0,0.0
2022-08-03,95335.18307645903,4612.16015625,99947.34323270903,1,0.04614590050194163
2022-08-04,95335.18307645903,4692.31982421875,100027.50290067778,1,0.046910296549919725
2022-08-05,90467.92052982817,9855.72021484375,100323.64074467192,2,0.09823925987621393
2022-08-08,90467.92052982817,9863.2001953125,100331.12072514067,2,0.09830648879456809
2022-08-09,90467.92052982817,9733.920043945312,100201.84057377349,2,0.0971431261961573
2022-08-10,90467.92052982817,10097.440063476562,100565.36059330474,2,0.10040674049100771
2022-08-11,90467.92052982817,10020.759765625,100488.68029545317,2,0.09972028427642124
2022-08-12,90467.92052982817,10266.759887695312,100734.68041752349,2,0.1019188212554188
2022-08-15,90467.92052982817,10413.719848632812,100881.64037846099,2,0.10322710663273693
2022-08-16,90467.92052982817,10422.64013671875,100890.56066654692,2,0.10330639524510707
2022-08-17,90467.92052982817,10520.199951171875,100988.12048100005,2,0.10417264823887033
2022-08-18,90467.92052982817,10430.239990234375,100898.16052006255,2,0.10337393602096868
2022-08-19,90467.92052982817,10238.280029296875,100706.20055912505,2,0.10166484260605121
2022-08-22,90467.92052982817,10151.160278320312,100619.08080814849,2,0.10088703053922389
2022-08-23,90467.92052982817,10049.199951171875,100517.12048100005,2,0.099975008268083
2022-08-24,90467.92052982817,10032.079956054688,100500.00048588286,2,0.0998216906224183
2022-08-25,90467.92052982817,10233.9599609375,100701.88049076567,2,0.10162630440526829
2022-08-26,95533.6897776309,4719.2001953125,100252.8899729434,1,0.047072959159443026
2022-08-29,95533.6897776309,4654.39990234375,100188.08967997466,1,0.046456618917588365
2022-08-30,95533.6897776309,4626.39990234375,100160.08967997466,1,0.046190053514585876
2022-08-31,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-01,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-02,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-06,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-07,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-08,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-09,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-12,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-13,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-14,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-15,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-16,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-19,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-20,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-21,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-22,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-23,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-26,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-27,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-28,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-29,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-09-30,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-03,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-04,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-05,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-06,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-07,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-10,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-11,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-12,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-13,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-14,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-17,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-18,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-19,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-20,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-21,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-24,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-25,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-26,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-27,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-28,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-10-31,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-01,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-02,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-03,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-04,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-07,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-08,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-09,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-10,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-11,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-14,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-15,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-16,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-17,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-18,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-21,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-22,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-23,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-25,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-28,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-29,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-11-30,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-12-01,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-12-02,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-12-05,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-12-06,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-12-07,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-12-08,100099.51928007232,0.0,100099.51928007232,0,0.0
2022-12-09,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-12,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-13,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-14,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-15,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-16,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-19,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-20,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-21,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-22,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-23,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-27,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-28,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-29,99899.81028036223,0.0,99899.81028036223,0,0.0
2022-12-30,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-03,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-04,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-05,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-06,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-09,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-10,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-11,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-12,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-13,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-17,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-18,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-19,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-20,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-23,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-24,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-25,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-26,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-27,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-30,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-01-31,99899.81028036223,0.0,99899.81028036223,0,0.0
2023-02-01,94925.07417047213,5114.159774780273,100039.2339452524,1,0.0511215407504925
2023-02-02,94925.07417047213,5274.306106567383,100199.38027703951,1,0.052638111054025945
2023-02-03,94925.07417047213,5145.663757324219,100070.73792779635,1,0.05142026394406075
2023-02-06,94925.07417047213,5030.149040222168,99955.2232106943,1,0.050324023884366534
2023-02-07,94925.07417047213,5081.780662536621,100006.85483300875,1,0.05081432338835341
2023-02-08,94925.07417047213,4857.751235961914,99782.82540643404,1,0.04868323998819825
2023-02-09,89939.944102952,9708.152618408203,99648.0967213602,2,0.09742436572124914
2023-02-10,94579.30030873965,4898.8823318481445,99478.1826405878,1,0.049245796433049896
2023-02-13,94579.30030873965,5022.272529602051,99601.5728383417,1,0.05042362672076924
2023-02-14,94579.30030873965,4942.637100219727,99521.93740895938,1,0.04966379502751491
2023-02-15,94579.30030873965,4965.390815734863,99544.69112447451,1,0.04988102087258423
2023-02-16,94579.30030873965,4892.756080627441,99472.05638936709,1,0.04918724170610838
2023-02-17,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-02-21,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-02-22,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-02-23,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-02-24,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-02-27,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-02-28,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-01,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-02,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-03,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-06,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-07,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-08,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-09,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-10,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-13,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-14,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-15,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-16,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-17,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-20,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-21,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-22,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-23,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-24,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-27,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-28,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-29,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-30,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-03-31,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-03,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-04,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-05,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-06,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-10,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-11,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-12,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-13,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-14,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-17,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-18,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-19,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-20,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-21,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-24,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-25,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-26,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-27,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-04-28,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-05-01,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-05-02,99393.72728878727,0.0,99393.72728878727,0,0.0
2023-05-03,94427.51603878727,5108.400020599365,99535.91605938664,1,0.05132217819296015
2023-05-04,94427.51603878727,5061.150226593018,99488.66626538029,1,0.050871626051279956
2023-05-05,94427.51603878727,5096.25,99523.76603878727,1,0.051206362086557745
2023-05-08,94427.51603878727,5242.050247192383,99669.56628597966,1,0.05259429174349455
2023-05-09,94427.51603878727,5155.649814605713,99583.16585339299,1,0.051772302782539525
2023-05-10,94427.51603878727,5236.650123596191,99664.16616238347,1,0.052542958269114336
2023-05-11,94427.51603878727,5186.699752807617,99614.21579159489,1,0.052067867137144626
2023-05-12,94427.51603878727,5190.750102996826,99618.2661417841,1,0.05210640883479106
2023-05-15,94427.51603878727,5148.899917602539,99576.41595638981,1,0.05170802612395224
2023-05-16,94427.51603878727,5054.399814605713,99481.91585339299,1,0.05080722231017754
2023-05-17,94427.51603878727,5108.400020599365,99535.91605938664,1,0.05132217819296015
2023-05-18,94427.51603878727,5298.75,99726.26603878727,1,0.05313294290933462
2023-05-19,94427.51603878727,5289.3000411987305,99716.816079986,1,0.05304321025408609
2023-05-22,94427.51603878727,5287.949752807617,99715.46579159489,1,0.05303038712028303
2023-05-23,94427.51603878727,5219.099979400635,99646.61601818791,1,0.05237608850106885
2023-05-24,94427.51603878727,5124.599876403809,99552.11591519108,1,0.051476554057067754
2023-05-25,94427.51603878727,5123.250102996826,99550.7661417841,1,0.05146369336525339
2023-05-26,94427.51603878727,5190.750102996826,99618.2661417841,1,0.05210640883479106
2023-05-30,94427.51603878727,5070.600185394287,99498.11622418156,1,0.05096177071302132
2023-05-31,94427.51603878727,5120.5500411987305,99548.066079986,1,0.051437966028234174
2023-06-01,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-02,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-05,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-06,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-07,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-08,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-09,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-12,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-13,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-14,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-15,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-16,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-20,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-21,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-22,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-23,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-26,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-27,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-28,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-29,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-06-30,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-03,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-05,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-06,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-07,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-10,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-11,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-12,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-13,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-14,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-17,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-18,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-19,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-20,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-21,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-24,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-25,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-26,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-27,99617.12117705098,0.0,99617.12117705098,0,0.0
2023-07-28,94704.15361401012,4874.23681640625,99578.39043041637,1,0.048948740739209684
2023-07-31,94704.15361401012,4962.94189453125,99667.09550854137,1,0.04979518936724639
2023-08-01,94704.15361401012,4973.1513671875,99677.30498119762,1,0.04989251433037438
2023-08-02,94704.15361401012,4901.677734375,99605.83134838512,1,0.049210750696218844
2023-08-03,94704.15361401012,4961.66357421875,99665.81718822887,1,0.04978300197798159
2023-08-04,94704.15361401012,5017.8232421875,99721.97685619762,1,0.050318128464534616
2023-08-07,94704.15361401012,5079.72265625,99783.87627026012,1,0.050907249208196725
2023-08-08,94704.15361401012,4989.10546875,99693.25908276012,1,0.0500445618355029
2023-08-09,94704.15361401012,4983.36181640625,99687.51543041637,1,0.04998982866500192
2023-08-10,94704.15361401012,4959.11279296875,99663.26640697887,1,0.04975868212785659
2023-08-11,94704.15361401012,4994.2119140625,99698.36552807262,1,0.05009321755286201
2023-08-14,94704.15361401012,4954.64501953125,99658.79863354137,1,0.04971608214694758
2023-08-15,94704.15361401012,4853.81689453125,99557.97050854137,1,0.04875367456505983
2023-08-16,94704.15361401012,4824.4619140625,99528.61552807262,1,0.048473113872479545
2023-08-17,94704.15361401012,4768.94140625,99473.09502026012,1,0.04794202296891123
2023-08-18,94704.15361401012,4802.1259765625,99506.27959057262,1,0.048259526899420535
2023-08-21,94704.15361401012,4821.26953125,99525.42314526012,1,0.04844259264502923
2023-08-22,94704.15361401012,4809.78369140625,99513.93730541637,1,0.04833276445132135
2023-08-23,94704.15361401012,4834.03271484375,99538.18632885387,1,0.04856460513428577
2023-08-24,94704.15361401012,4801.48779296875,99505.64140697887,1,0.04825342287208246
2023-08-25,99499.56434057263,0.0,99499.56434057263,0,0.0
2023-08-28,99499.56434057263,0.0,99499.56434057263,0,0.0
2023-08-29,99499.56434057263,0.0,99499.56434057263,0,0.0
2023-08-30,99499.56434057263,0.0,99499.56434057263,0,0.0
2023-08-31,99499.56434057263,0.0,99499.56434057263,0,0.0
2023-09-01,94539.72932585553,4750.060119628906,99289.78944548444,1,0.0478403685430006
2023-09-05,94539.72932585553,4697.140029907227,99236.86935576276,1,0.047332609950320445
2023-09-06,99208.6755714076,0.0,99208.6755714076,0,0.0
